prayer,before,after,jumaa
fajr,-20,60,
dhuhr,-15,15,
asr,-15,15,
maghrib,-5,20,
isha,-15,90,
jumaa1,-5,,1:30 PM
jumaa2,-5,,2:30 PM
jumaa3,-5,40,3:15 PM
